import_uuid,name,sample_accession_number,sample_common_name,sample_donor_id,sample_id,sample_supplier_name,sample_uuid,sequencescape_sample_id,project,alignment,id_run,irods_path,is_paired_read,lane,library_id,library_type,manual_qc,id,run_uuid,tag_index,target,total_reads,type,batch_uuid,file_type,file_uuid,method_uuid,annotation_file,assembly_file,qc_file,Isolate,Cohort,Country,Region,Year,Description,Species,sul2,aph(3'')-Ib,aph(6)-Id,tet(B),catA2,aph(6)-Id*,aph(3'')-Ib*,blaBRO-1,blaBRO-2,blaBRO-1*,blaBRO-1^,blaBRO-2*,AG261,AB778,AC411
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13191617,ERS13570287,Moraxella catarrhalis,SEANFDS13191617,8492715,10B06053_Mcat_rerun,e35cbc6e-fa79-59f9-bc69-bf2e85c2ab5b,SEANFDS13191617,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex350/46358_2#350.cram,1,2,65990256,pWGS-384,1,46358_2#350_fa,05613760-3639-5d46-b71f-ca79a26df64a,350,1,1305722,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,872a08e2-e139-4c79-8ea4-eca266270ec3,7120eb66-8038-44f3-b251-d23e80ac3539,872a08_46358_2#350.gff,0f78f9_contigs.fa,6c0fe7_kraken.report,10B06053_Mcat,Thailand,Thailand,Maela,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170889,ERS14747920,Moraxella catarrhalis,SEANFDS13170889,8643036,MCAT5134UHS,ac649587-555d-5d91-9f6d-255b3ef74eb6,SEANFDS13170889,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex289/47195_1#289.cram,1,1,67518589,pWGS-384,1,47195_1#289_fa,527ab003-e35f-5d3e-93e7-8ea1b93beadd,289,1,2351278,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,fc463c67-07fc-459e-a937-11a95ffd3fa7,7120eb66-8038-44f3-b251-d23e80ac3539,fc463c_47195_1#289.gff,d36145_contigs.fa,cba30a_kraken.report,MCAT5134UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13191620,ERS13570290,Moraxella catarrhalis,SEANFDS13191620,8492718,08B06271_Mcat_rerun,49719f09-6371-5163-80ef-ddb7a49ff042,SEANFDS13191620,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex372/46358_2#372.cram,1,2,65990018,pWGS-384,1,46358_2#372_fa,36eb2d07-bbce-56d5-a1b9-dd1482608b56,372,1,409842,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,3617ba08-55f9-4d50-bc9f-5c2eeec66997,7120eb66-8038-44f3-b251-d23e80ac3539,3617ba_46358_2#372.gff,1b227b_contigs.fa,84541b_kraken.report,08B06271_Mcat,Thailand,Thailand,Maela,2008,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170805,ERS14747838,Moraxella catarrhalis,SEANFDS13170805,8642952,MCAT4227UHS,39d080fb-eaf8-587a-9bae-3bb2d502578f,SEANFDS13170805,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex36/47195_1#36.cram,1,1,67518333,pWGS-384,1,47195_1#36_fa,345cb4c9-81df-565e-a80b-c74e77fca935,36,1,1682760,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,13fd1d1e-4383-4b37-9e95-2801ad9c8a44,7120eb66-8038-44f3-b251-d23e80ac3539,13fd1d_47195_1#36.gff,8bd352_contigs.fa,a02fac_kraken.report,MCAT4227UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170773,ERS14747809,Moraxella catarrhalis,SEANFDS13170773,8642920,MCAT4098UHS,c4e2b2da-c845-5dba-b1b7-7795e022ad76,SEANFDS13170773,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex288/47195_1#288.cram,1,1,67518565,pWGS-384,1,47195_1#288_fa,ddb1913b-7f91-55c6-b330-3a80f6a8129d,288,1,4053968,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,0052a579-56b6-4617-98ba-bf6153290359,7120eb66-8038-44f3-b251-d23e80ac3539,0052a5_47195_1#288.gff,e59a7a_contigs.fa,f15df0_kraken.report,MCAT4098UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661552,ERS12035939,Moraxella catarrhalis,SEANFDS10661552,8298216,PCV-C-0921-2,66e654a4-3ceb-54b7-b081-deaf55a0b5ab,SEANFDS10661552,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex349/46321_2#349.cram,1,2,65992536,pWGS-384,1,46321_2#349_fa,965fd259-c8f1-552a-9799-a5eb9408f0b6,349,1,2546930,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,d0cc2db7-9782-4f9b-900d-e3dcbedd831c,7120eb66-8038-44f3-b251-d23e80ac3539,d0cc2d_46321_2#349.gff,a651f5_contigs.fa,974440_kraken.report,PCV-C-0921-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661172,ERS12035724,Moraxella catarrhalis,SEANFDS10661172,8297844,PCV-C-1447-3,ac0cd3cc-48f9-5d8c-aab5-19a24769cef6,SEANFDS10661172,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex317/46321_1#317.cram,1,1,65992150,pWGS-384,1,46321_1#317_fa,8aa1b55c-4173-53a8-892c-f13cf52b45dc,317,1,1759262,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,a15203a5-435f-458f-891c-1bd2bbc25240,7120eb66-8038-44f3-b251-d23e80ac3539,a15203_46321_1#317.gff,9e6683_contigs.fa,87afee_kraken.report,PCV-C-1447-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661380,ERS12035843,Moraxella catarrhalis,SEANFDS10661380,8298050,PCV-C-0267-2,42366f80-0d69-5842-a830-6947ab185970,SEANFDS10661380,6588,1,46472,/seq/illumina/runs/46/46472/lane2/plex312/46472_2#312.cram,1,2,65995967,pWGS-384,1,46472_2#312_fa,ef47cf41-6e4b-579e-990c-2c3226ef5f68,312,1,833742,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,b6fec1d3-c304-43b7-af67-a9f6b06f8114,7120eb66-8038-44f3-b251-d23e80ac3539,b6fec1_46472_2#312.gff,ee4560_contigs.fa,e7baf5_kraken.report,PCV-C-0267-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170451,ERS14308095,Moraxella catarrhalis,SEANFDS13170451,8542655,MCAT13231SOL,4b43a227-9b69-5077-a069-2f34fdf7b7dd,SEANFDS13170451,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex87/46736_1#87.cram,1,1,65993241,pWGS-384,1,46736_1#87_fa,bc606e44-27d1-52e3-aa39-d4d01be032a8,87,1,2372066,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,29d5ef0e-37bc-41b9-b665-a6a0d37c20dd,7120eb66-8038-44f3-b251-d23e80ac3539,29d5ef_46736_1#87.gff,231dd2_contigs.fa,8f995b_kraken.report,MCAT13231SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661680,ERS12036006,Moraxella catarrhalis,SEANFDS10661680,8298344,PCV-C-1202-2,72c03d0c-85ed-58ed-9b19-df9448e71437,SEANFDS10661680,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex146/46321_1#146.cram,1,1,65991876,pWGS-384,1,46321_1#146_fa,cf297adc-fd94-510a-9903-da54e983cf1a,146,1,2767634,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,f9f64a78-3134-4e80-a3d3-053ce5eba1e2,7120eb66-8038-44f3-b251-d23e80ac3539,f9f64a_46321_1#146.gff,84bd31_contigs.fa,835266_kraken.report,PCV-C-1202-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661938,ERS12036135,Moraxella catarrhalis,SEANFDS10661938,8298583,PCV-C-0652-3,db919649-c831-5399-a641-c958d3257ebe,SEANFDS10661938,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex9/46321_2#9.cram,1,2,65992419,pWGS-384,1,46321_2#9_fa,e6e5afc5-145c-50bf-b97d-8939cb3c78b1,9,1,3493694,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,ced4bccc-46bb-45e5-ad02-0f03e2a6649f,7120eb66-8038-44f3-b251-d23e80ac3539,ced4bc_46321_2#9.gff,cf7509_contigs.fa,5e08f9_kraken.report,PCV-C-0652-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170703,ERS14747750,Moraxella catarrhalis,SEANFDS13170703,8642850,MCAT3093UHS,747fc03d-d542-569e-8995-f6c65f7da6bf,SEANFDS13170703,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex47/47195_1#47.cram,1,1,67518597,pWGS-384,1,47195_1#47_fa,d71b8ecd-f1d6-5b64-b7e5-6b9975652dc1,47,1,1022636,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,0c9ee457-f9fa-47d6-9e29-e9013ed16cb4,7120eb66-8038-44f3-b251-d23e80ac3539,0c9ee4_47195_1#47.gff,907dee_contigs.fa,f03935_kraken.report,MCAT3093UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170685,ERS14747733,Moraxella catarrhalis,SEANFDS13170685,8642832,MCAT3032UHS,c50362cf-6b98-5176-8161-0af9243f0ff3,SEANFDS13170685,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex13/47195_1#13.cram,1,1,67518547,pWGS-384,1,47195_1#13_fa,75f5a0fd-38ee-5b6a-9eff-780433218ffc,13,1,3534232,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,00f772b1-fe77-40e3-9169-be581edb388c,7120eb66-8038-44f3-b251-d23e80ac3539,00f772_47195_1#13.gff,3cc39b_contigs.fa,06d607_kraken.report,MCAT3032UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170844,ERS14747877,Moraxella catarrhalis,SEANFDS13170844,8642991,MCAT4350UHS,08724a2b-de57-5d36-bced-0ae2d12a9229,SEANFDS13170844,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex170/47195_1#170.cram,1,1,67518485,pWGS-384,1,47195_1#170_fa,474fa895-24a7-508c-b471-5f54b0d7068a,170,1,2823272,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,bac484c9-20fb-4595-b067-0f077816c896,7120eb66-8038-44f3-b251-d23e80ac3539,bac484_47195_1#170.gff,b59174_contigs.fa,effdb6_kraken.report,MCAT4350UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170839,ERS14747873,Moraxella catarrhalis,SEANFDS13170839,8642986,MCAT4341UHS,dd945aaa-2a9e-5fb6-9a81-a8ccd2607df6,SEANFDS13170839,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex166/47195_1#166.cram,1,1,67518389,pWGS-384,1,47195_1#166_fa,fb9ab37e-f0df-5ee9-a4c0-497b412a7127,166,1,3432110,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,448a5910-7f49-4422-a95f-47b5e196ee4c,7120eb66-8038-44f3-b251-d23e80ac3539,448a59_47195_1#166.gff,20ea00_contigs.fa,9df5de_kraken.report,MCAT4341UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170813,ERS14747846,Moraxella catarrhalis,SEANFDS13170813,8642960,MCAT4268UHS,7af741ec-3a19-573f-9c97-5914299b81cc,SEANFDS13170813,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex68/47195_1#68.cram,1,1,67518335,pWGS-384,1,47195_1#68_fa,75a926a6-3230-5a4e-b45f-1e3a0494f664,68,1,1112668,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,0293e0b5-c438-4b72-865b-56bd20b88f1d,7120eb66-8038-44f3-b251-d23e80ac3539,0293e0_47195_1#68.gff,100ef0_contigs.fa,9556f9_kraken.report,MCAT4268UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Present,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170625,ERS14308302,Moraxella catarrhalis,SEANFDS13170625,8542829,MCAT14404SOL,0c52c471-4df4-527d-bd1c-88ff2aafe7f8,SEANFDS13170625,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex242/46736_1#242.cram,1,1,65993131,pWGS-384,1,46736_1#242_fa,8a449442-e466-5619-b407-718bc52ca5b9,242,1,1817826,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,811ac0bb-037a-4ea4-ace6-1e6842793f75,7120eb66-8038-44f3-b251-d23e80ac3539,811ac0_46736_1#242.gff,caa007_contigs.fa,8e28e2_kraken.report,MCAT14404SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170750,ERS14747783,Moraxella catarrhalis,SEANFDS13170750,8642897,MCAT4019UHS,7f6de3f5-4a7c-58d7-abaa-91554cc2f508,SEANFDS13170750,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex119/47195_1#119.cram,1,1,67518410,pWGS-384,1,47195_1#119_fa,05eb4910-bd61-569c-a7cf-ef996c6b55eb,119,1,1631024,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,75c8a5e3-b8bb-4f75-9c56-5fd26a8383fd,7120eb66-8038-44f3-b251-d23e80ac3539,75c8a5_47195_1#119.gff,a59f49_contigs.fa,fb0b03_kraken.report,MCAT4019UHS,United Kingdom,United Kingdom,Hampshire,2010,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170583,ERS14308260,Moraxella catarrhalis,SEANFDS13170583,8542787,MCAT14271SOL,491bc568-cebe-5bcf-8269-56172bc8fd61,SEANFDS13170583,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex84/46736_1#84.cram,1,1,65993169,pWGS-384,1,46736_1#84_fa,6f4590da-4f42-55a0-8486-55bb9a34a81b,84,1,2201822,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,d5646b2c-ad45-494f-bda0-79bd2015b4b3,7120eb66-8038-44f3-b251-d23e80ac3539,d5646b_46736_1#84.gff,e9db8d_contigs.fa,4b9b79_kraken.report,MCAT14271SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661796,ERS12036069,Moraxella catarrhalis,SEANFDS10661796,8298455,PCV-C-1614-2,2e43462a-a0b8-5ba4-9714-6f91ca76fec5,SEANFDS10661796,6588,1,46358,/seq/illumina/runs/46/46358/lane2/plex5/46358_2#5.cram,1,2,65990019,pWGS-384,1,46358_2#5_fa,fdd16116-789a-5f1e-9101-d188957c061b,5,1,2077690,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,9faf5ad1-84f7-4eb9-b792-c58033883edf,7120eb66-8038-44f3-b251-d23e80ac3539,9faf5a_46358_2#5.gff,94292c_contigs.fa,02986f_kraken.report,PCV-C-1614-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10660984,ERS12035621,Moraxella catarrhalis,SEANFDS10660984,8297694,09B13486_Mcat,2aa7e202-128c-5999-939f-e82d40f42f2b,SEANFDS10660984,6588,1,46472,/seq/illumina/runs/46/46472/lane2/plex221/46472_2#221.cram,1,2,65996081,pWGS-384,1,46472_2#221_fa,5659ce75-d22b-51a7-83fd-4664b190867c,221,1,3038616,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,170ad341-dd4b-4b7e-9c00-01b6b614b605,7120eb66-8038-44f3-b251-d23e80ac3539,170ad3_46472_2#221.gff,5a32cb_contigs.fa,6d4a39_kraken.report,09B13486_Mcat,Maela,Thailand,Maela,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170469,ERS14308112,Moraxella catarrhalis,SEANFDS13170469,8542673,MCAT13286SOL,ad4b53a6-e4b3-50c3-8d4f-ebab507115be,SEANFDS13170469,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex147/46736_1#147.cram,1,1,65993149,pWGS-384,1,46736_1#147_fa,20a70115-60d3-5c51-ba7b-769115645199,147,1,2372680,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,5cb27c20-489b-4b38-b1d2-de3b15b66d91,7120eb66-8038-44f3-b251-d23e80ac3539,5cb27c_46736_1#147.gff,3ee8fa_contigs.fa,8b760e_kraken.report,MCAT13286SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661734,ERS12036038,Moraxella catarrhalis,SEANFDS10661734,8298398,PCV-C-1694-3,70b6c78a-b212-5edf-a578-2b7f33e244ed,SEANFDS10661734,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex310/46321_2#310.cram,1,2,65992366,pWGS-384,1,46321_2#310_fa,2c7a597a-72c4-5207-8760-713cfa0af240,310,1,1984998,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,99a01031-0026-466a-b2f3-84cc61ff2c7d,7120eb66-8038-44f3-b251-d23e80ac3539,99a010_46321_2#310.gff,20d7fa_contigs.fa,0cf534_kraken.report,PCV-C-1694-3,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10661202,ERS12035739,Moraxella catarrhalis,SEANFDS10661202,8297872,PCV-C-1212-2,06319537-b14f-5ad3-a87a-cbb91704256c,SEANFDS10661202,6588,1,46321,/seq/illumina/runs/46/46321/lane1/plex345/46321_1#345.cram,1,1,65992056,pWGS-384,1,46321_1#345_fa,2b426746-bc71-5d40-860b-337e065b70de,345,1,2299006,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,6cc4ccc5-89d0-4057-a6cc-32c572ceb826,7120eb66-8038-44f3-b251-d23e80ac3539,6cc4cc_46321_1#345.gff,160719_contigs.fa,293add_kraken.report,PCV-C-1212-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170485,ERS14308128,Moraxella catarrhalis,SEANFDS13170485,8542689,MCAT13357SOL,913ea204-7448-5300-99ff-1ce12e6783f2,SEANFDS13170485,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex209/46736_1#209.cram,1,1,65993105,pWGS-384,1,46736_1#209_fa,15a012f2-31f1-5dc2-912e-6464bb9976f1,209,1,1417662,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,667ae2f6-49f1-4d87-810f-ba5270ed731f,7120eb66-8038-44f3-b251-d23e80ac3539,667ae2_46736_1#209.gff,003582_contigs.fa,2505f9_kraken.report,MCAT13357SOL,United Kingdom,United Kingdom,Hampshire,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170908,ERS14747940,Moraxella catarrhalis,SEANFDS13170908,8643055,MCAT5233UHS,5e089b51-6451-5e92-aa92-b75768406775,SEANFDS13170908,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex333/47195_1#333.cram,1,1,67518497,pWGS-384,1,47195_1#333_fa,0f74a56c-c26d-5c0e-9aa2-051d553cf18e,333,1,16454084,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,4ef6f372-93bd-4716-9c31-abdb1a2399da,7120eb66-8038-44f3-b251-d23e80ac3539,4ef6f3_47195_1#333.gff,353c68_contigs.fa,566f57_kraken.report,MCAT5233UHS,United Kingdom,United Kingdom,Hampshire,2011,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10660997,ERS12035629,Moraxella catarrhalis,SEANFDS10660997,8297701,09B01844_Mcat,72005e19-42f7-50a3-8bf7-f674208516eb,SEANFDS10660997,6588,1,46472,/seq/illumina/runs/46/46472/lane2/plex245/46472_2#245.cram,1,2,65995891,pWGS-384,1,46472_2#245_fa,6a53dcd7-7e33-5bf7-96b3-f3e646cc81dc,245,1,1654618,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,e74a9687-b2ed-44a6-813b-24f3efc80646,7120eb66-8038-44f3-b251-d23e80ac3539,e74a96_46472_2#245.gff,8a080e_contigs.fa,a9ebd5_kraken.report,09B01844_Mcat,Maela,Thailand,Maela,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170742,ERS14747778,Moraxella catarrhalis,SEANFDS13170742,8642889,MCAT3295UHS,78218be7-2d01-5d45-a295-a01c799291db,SEANFDS13170742,6588,1,47195,/seq/illumina/runs/47/47195/lane1/plex195/47195_1#195.cram,1,1,67518319,pWGS-384,1,47195_1#195_fa,7545dcc6-04ee-5eb3-a474-53996eec46e9,195,1,3742878,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,7e48bbb7-4b19-4b9c-9a35-000d89bfc7ce,7120eb66-8038-44f3-b251-d23e80ac3539,7e48bb_47195_1#195.gff,6a0828_contigs.fa,3f6077_kraken.report,MCAT3295UHS,United Kingdom,United Kingdom,Hampshire,2009,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS10662152,ERS12036254,Moraxella catarrhalis,SEANFDS10662152,8298797,PCV-C-0809-2,d0ae3851-35cb-5575-b475-7ef25c5f304e,SEANFDS10662152,6588,1,46321,/seq/illumina/runs/46/46321/lane2/plex111/46321_2#111.cram,1,2,65992569,pWGS-384,1,46321_2#111_fa,1d36c2d5-8ed3-5242-9e80-baeece4e8782,111,1,3236740,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,60524866-4d37-407d-9db8-dfb71a800185,7120eb66-8038-44f3-b251-d23e80ac3539,605248_46321_2#111.gff,edbdba_contigs.fa,f8a420_kraken.report,PCV-C-0809-2,Cambodia,Cambodia,Ankor,2019,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
b6257c09-a822-5a67-be21-ca815594f546,SEANFDS13170564,ERS14308243,Moraxella catarrhalis,SEANFDS13170564,8542768,MCAT14205SOL,6e38038f-e15d-582a-88e8-f837dde8fad0,SEANFDS13170564,6588,1,46736,/seq/illumina/runs/46/46736/lane1/plex22/46736_1#22.cram,1,1,65993213,pWGS-384,1,46736_1#22_fa,c4aa7171-8d82-598a-8113-c071b4d55364,22,1,2461622,cram,dc70a140-fddc-4558-b93c-698af4f8b460,annotation,19031a2d-3b81-4133-a538-3dc6b296bd6f,7120eb66-8038-44f3-b251-d23e80ac3539,19031a_46736_1#22.gff,8d9ddd_contigs.fa,b10d05_kraken.report,MCAT14205SOL,United Kingdom,United Kingdom,Hampshire,2020,Single isolate,Moraxella catarrhalis,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent
